id,site,url
179,https://yandex.ru/,https://yandex.ru/jobs/vacancies/analytics
180,https://yandex.ru/,https://yandex.ru/search/search-results/settings.html
181,https://yandex.ru/,https://yandex.ru//yandex.ru/jobs/
182,https://yandex.ru/,https://yandex.ru/pogoda/moscow/maps/nowcast&via=mapnav
183,https://yandex.ru/,https://yandex.ru/news/
184,https://yandex.ru/,https://yandex.ru/metro/bucharest
185,https://yandex.ru/,https://yandex.ru/jobs/vacancies/support
186,https://yandex.ru/,https://yandex.ru/company/technologies
187,https://yandex.ru/,https://yandex.ru/pogoda?utm_source=all_services
188,https://yandex.ru/,https://yandex.ru//tech.yandex.ru
189,https://yandex.ru/,https://yandex.ru/search/query-language/qlanguage.html
190,https://yandex.ru/,https://yandex.ru/maps
191,https://yandex.ru/,https://yandex.ru/jobs/vacancies/maintenance
192,https://yandex.ru/,https://yandex.ru/pogoda/moscow/maps/temperature&via=mapnav
193,https://yandex.ru/,https://yandex.ru/metro/warsaw
194,https://yandex.ru/,https://yandex.ru/search/how-to-search/request-correction.html
195,https://yandex.ru/,https://yandex.ru/jobs/vacancies/cont_man
196,https://yandex.ru/,https://yandex.ru//events.yandex.ru
197,https://yandex.ru/,https://yandex.ru/pogoda/moscow/maps/wind&via=mapnav
198,https://yandex.ru/,https://yandex.ru/jobs/vacancies/law
199,https://yandex.ru/,https://yandex.ru/news/?lang=ru&msid=1617525978.15817.94776.585180&mlid=1617525449
200,https://yandex.ru/,https://yandex.ru/metro/vienna
201,https://yandex.ru/,https://yandex.ru//research.yandex.ru
202,https://yandex.ru/,https://yandex.ru/maps/concept/object-search.html
203,https://yandex.ru/,https://yandex.ru//browser.yandex.ru/?from=link_yandex_all_services&banerid=0400004260
204,https://yandex.ru/,https://yandex.ru/company/museum
205,https://yandex.ru/,https://yandex.ru/jobs/vacancies/finances
206,https://yandex.ru/,https://yandex.ru/pogoda/moscow/maps/pressure&via=mapnav
207,https://yandex.ru/,https://yandex.ru/pogoda/moscow/month/may?via=ms
208,https://yandex.ru/,https://yandex.ru//academy.yandex.ru
209,https://yandex.ru/,https://yandex.ru/maps/concept/rout.html
210,https://yandex.ru/,https://yandex.ru/metro/volgograd
211,https://yandex.ru/,https://yandex.ru/metro/dnipro
212,https://yandex.ru/,https://yandex.ru/company/offices
213,https://yandex.ru/,https://yandex.ru/chat?build=chamb
214,https://yandex.ru/,https://yandex.ru/pogoda/meteum
215,https://yandex.ru/,https://yandex.ru/support/common/index.html
216,https://yandex.ru/,https://yandex.ru/jobs/vacancies/design
217,https://yandex.ru/,https://yandex.ru/adv/solutions?products=retargeting
218,https://yandex.ru/,https://yandex.ru/?
221,https://yandex.ru/,https://yandex.ru/metro/dubai
222,https://yandex.ru/,https://yandex.ru/bus?utm_source=yamain&utm_medium=allservices&utm_campaign=general_ru_desktop_no_all
223,https://yandex.ru/,https://yandex.ru/jobs/vacancies/back_office
224,https://yandex.ru/,https://yandex.ru/company/contacts
225,https://yandex.ru/,https://yandex.ru/adv/solutions/practicums/tonkosti-retargetinga-chek-list-po-nastroyke
227,https://yandex.ru/,https://yandex.ru/maps/concept/stoppers.html
228,https://yandex.ru/,https://yandex.ru/news/story/Sobyanin_soobshhil_orekordakh_popassazhiropotoku_naMCK--7f38bbeda100cd4a560411c42a0c60ad?lang=ru&rubric=Moscow&fan=1&stid=aB139WGioZjhKGl2iwl8&t=1617525449&tt=true&persistent_id=139307775
230,https://yandex.ru/,https://yandex.ru/support/common/troubleshooting/mainpage.html
231,https://yandex.ru/,https://yandex.ru/images/
232,https://yandex.ru/,https://yandex.ru/pogoda/213?utm_source=yamaps&utm_medium=web&utm_campaign=informer&utm_content=home_informer
234,https://yandex.ru/,https://yandex.ru//yandex.ru/company
235,https://yandex.ru/,https://yandex.ru//yandex.ru/images/?lr=213
240,https://yandex.ru/,https://yandex.ru//yandex.ru/clck/redir/dtype=stred/pid=80/cid=73010/path=search.back.click/sid=1815390487.141.1617525981572.93472/*https://yandex.ru/
242,https://yandex.ru/,https://yandex.ru//yandex.ru/chat/#/c/yandexpogoda
244,https://yandex.ru/,https://yandex.ru/maps/213/moscow/search/%D0%93%D0%B4%D0%B5%20%D0%BF%D0%BE%D0%B5%D1%81%D1%82%D1%8C/
245,https://yandex.ru/,https://yandex.ru/support/common/browsers-settings/intro.html
246,https://yandex.ru/,https://yandex.ru/adv/solutions/cases/aliexpress-smart-banners
247,https://yandex.ru/,https://yandex.ru/company/researches/
248,https://yandex.ru/,https://yandex.ru/browser
250,https://yandex.ru/,https://yandex.ru/metro/ekaterinburg
251,https://yandex.ru/,https://yandex.ru//yandex.ru/portal/set/any/?sk=y7b8b8eee8b457a3d45e860e049863211&big_version=0&retpath=https%3A%2F%2Fyandex.ru%2F
253,https://yandex.ru/,https://yandex.ru/jobs/vacancies/hr
254,https://yandex.ru/,https://yandex.ru//yandex.ru/video/?where=all
258,https://yandex.ru/,https://yandex.ru/video/
259,https://yandex.ru/,https://yandex.ru//yandex.ru/pogoda/docs/
260,https://yandex.ru/,https://yandex.ru/business/site?utm_source=yandex_all&utm_medium=link&utm_campaign=desktop
261,https://yandex.ru/,https://yandex.ru/news/story/Vesennie_masterklassy_i_ehkskursii_provedut_vparkakh_i_ehkocentrakh_Moskvy--67e50fb644e7ffbb859b8b3a1b09e894?lang=ru&rubric=Moscow&fan=1&stid=pLA-fC4pZMpP&t=1617525449&persistent_id=139310437
262,https://yandex.ru/,https://yandex.ru/company/researches/2020/beauty
263,https://yandex.ru/,https://yandex.ru//yandex.ru/legal/weather_termsofuse/
264,https://yandex.ru/,https://yandex.ru/browser/security/protection.html
265,https://yandex.ru/,https://yandex.ru//yandex.ru/adv
266,https://yandex.ru/,https://yandex.ru/maps/?
268,https://yandex.ru/,https://yandex.ru/sport/story/Musaev_pokinul_post_glavnogo_trenera_FK_Krasnodar--7f8a55d0884ece9421402f32cd3be890?lang=ru&rubric=index&fan=1&stid=SJrM1R13qTYkab-wHIfC&t=1617525449&tt=true&persistent_id=139282333&utm_source=yxnews&utm_medium=desktop
269,https://yandex.ru/,https://yandex.ru/maps/213/moscow/category/grocery_store/184108031/
271,https://yandex.ru/,https://yandex.ru/jobs/vacancies/editors
272,https://yandex.ru/,https://yandex.ru/adv/solutions/cases/renault-retargeting
274,https://yandex.ru/,https://yandex.ru/metro/yerevan
275,https://yandex.ru/,https://yandex.ru/browser/personal-data-protection/personal-data-protection.html
276,https://yandex.ru/,https://yandex.ru//webmaster.yandex.ru/
279,https://yandex.ru/,https://yandex.ru/support/search/
280,https://yandex.ru/,https://yandex.ru//yandex.ru/support/weather/troubleshooting.xml
281,https://yandex.ru/,https://yandex.ru/news/story/Sergej_Sobyanin_VMoskve_mozhet_byt_zapushhen_vtoroj_ehtap_rekonstrukcii_vetkhikh_poliklinik--5d38476a09720ce4fceab71029e49a71?lang=ru&rubric=Moscow&fan=1&stid=g4brbjZbIFcX9LoHgb60&t=1617525449&persistent_id=139306166
282,https://yandex.ru/,https://yandex.ru/company/press_releases/
283,https://yandex.ru/,https://yandex.ru//newssearch.yandex.ru/news/?rpt=nnews2&grhow=clutop
286,https://yandex.ru/,https://yandex.ru/efir/?from=tab&source=tabbar
288,https://yandex.ru/,https://yandex.ru//yandex.ru/adv/products/context
290,https://yandex.ru/,https://yandex.ru/company/press_releases/2021/2021-04-01
291,https://yandex.ru/,https://yandex.ru/browser/troubleshooting/troubleshooting.html
293,https://yandex.ru/,https://yandex.ru/jobs/vacancies/cat_man
295,https://yandex.ru/,https://yandex.ru/maps/213/moscow/category/pharmacy/184105932/
296,https://yandex.ru/,https://yandex.ru/support/common/troubleshooting/widgets-themes.html
297,https://yandex.ru/,https://yandex.ru/adv/news/
298,https://yandex.ru/,https://yandex.ru/metro/izmir
299,https://yandex.ru/,https://yandex.ru/blog/company/tags
301,https://yandex.ru/,https://yandex.ru/drive?utm_source=yandex-all
309,https://yandex.ru/,https://yandex.ru/news/story/VMoskve_11_chelovek_zaderzhali_zaprepyatstvie_sledstviyu--32f27c0dc0d38ee20e35bfd38f2f6d27?lang=ru&rubric=Moscow&fan=1&stid=47oSIbb4XNYdq5VL_B2m&t=1617525449&tt=true&persistent_id=139308815
312,https://yandex.ru/,https://yandex.ru/metro/kazan
313,https://yandex.ru/,https://yandex.ru/games?utm_source=yamain&utm_medium=allservices&utm_campaign=general_ru_desktop_no_all
315,https://yandex.ru/,https://yandex.ru//tech.yandex.ru/weather
316,https://yandex.ru/,https://yandex.ru/webmaster
320,https://yandex.ru/,https://yandex.ru/jobs/vacancies/testing
321,https://yandex.ru/,https://yandex.ru/adv/news/bonusy-v-direkte-dlya-vsekh-reklamodateley
322,https://yandex.ru/,https://yandex.ru/blog/company/kak-bespilotnye-avtomobili-spravlyayutsya-s-rossiyskoy-zimoy/
323,https://yandex.ru/,https://yandex.ru/maps/213/moscow/category/beauty_salon/184105814/
324,https://yandex.ru/,https://yandex.ru/support/common/troubleshooting/mainpage-pop-up.html
325,https://yandex.ru/,https://yandex.ru/news/story/Obnaruzhennye_naKitaj-gorode_nakhodki_arkheologov_peredadut_vMuzej_Moskvy--3ae47bde2331801c86bd622ea7c70dd1?lang=ru&rubric=Moscow&fan=1&stid=LWHF6-leCLcx&t=1617525449&persistent_id=138420715
326,https://yandex.ru/,https://yandex.ru/blog/company/kak-bespilotnye-avtomobili-spravlyayutsya-s-rossiyskoy-zimoy
327,https://yandex.ru/,https://yandex.ru//yandex.ru/q/?utm_source=yandex&utm_medium=tabbar
329,https://yandex.ru/,https://yandex.ru//p.ya.ru/moscow?via=f
332,https://yandex.ru/,https://yandex.ru/adv/news/tseli-metriki-na-lyuboy-klikabelnyy-element-bez-razrabotki-i-slozhnykh-nastroek
334,https://yandex.ru/,https://yandex.ru/webmaster/recommendations/intro.html
336,https://yandex.ru/,https://yandex.ru//yandex.ru/uslugi/?from=tabbar
338,https://yandex.ru/,https://yandex.ru/maps/213/moscow/category/gas_station/184105274/
340,https://yandex.ru/,https://yandex.ru/internet
341,https://yandex.ru/,https://yandex.ru/jobs/vacancies/security
342,https://yandex.ru/,https://yandex.ru/support/common/yandex-settings/portal-settings.html
343,https://yandex.ru/,https://yandex.ru/metro/kiev
344,https://yandex.ru/,https://yandex.ru/blog/company/yandeks-ischet-stazherov/
345,https://yandex.ru/,https://yandex.ru/news/story/Zachto_zriteli_kritikuyut_final_seriala_Ugryum-reka_naPervom_kanale--bc416dac5522f8bb425818f1c536daba?lang=ru&rubric=personal_feed&fan=1&stid=FaEdTC_ZFCjp&t=1617525449&persistent_id=138969590
346,https://yandex.ru/,https://yandex.ru/blog/company/yandeks-ischet-stazherov
347,https://yandex.ru/,https://yandex.ru/news/story/Eshhe_1_tys._151_pacient_vylechilsya_otkoronavirusa_vMoskve--1e523ec410719d970207cfbd3c4c0691?lang=ru&rubric=Moscow&fan=1&stid=A6AJ3rGIgfi6bXw_ndqW&t=1617525449&persistent_id=98989977
351,https://yandex.ru/,https://yandex.ru/all/?
352,https://yandex.ru/,https://yandex.ru/adv/news/samye-blizkie-frazy-v-direkte-otbor-obyavleniy-stal-tochnee-a-nastroyka-reklamy-prosche
353,https://yandex.ru/,https://yandex.ru/webmaster/schema-org/what-is-schema-org.html
354,https://yandex.ru/,https://yandex.ru/maps/213/moscow/category/hotel/184106414/
